Date,ES_Close,NQ_Close,ES_Daily_Return,ES_5D_Fwd_Return,ES_20D_Fwd_Return,ES_60D_Fwd_Return,ES_Realized_Vol_20D,ES_Fwd_Max_DD_60D,ES_Fwd_Max_Upside_60D,ES_Fwd_Sharpe_60D,walcl_3m_pct,liquidity_contraction,liquidity_expansion,HY_OAS,hy_oas_zscore,hy_oas_percentile,credit_regime,VIX,volatility_regime,spx_pos_percentile,Liquidity_State,Liquidity_Status,Credit_State,Credit_Status,Positioning_State,Positioning_Status,Volatility_State,Volatility_Status,Destabilization_Score,Macro_Regime
2012-10-19,1424.0,2664.0,-0.019127691492763495,-0.0115870786516854,-0.026509831460674205,0.038623595505618,0.12623754728707898,-0.0510884831460674,0.038623595505618,1.1146454013925884,5.725813618795428e-05,False,False,20.73434327399418,0.7006946188184958,0.5595238095238095,Neutral,17.06,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-22,1430.0,2687.75,0.00420463128203187,-0.01625874125874127,-0.029195804195804143,0.04160839160839158,0.12205606149820476,-0.055069930069930106,0.04160839160839158,1.1954749652469268,5.725813618795428e-05,False,False,20.658729314693563,0.4751008393694007,0.5349206349206349,Neutral,17.06,Normal,1.0,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-23,1406.75,2660.5,-0.016392364940564615,0.011729162964279283,-0.0010662875422071671,0.0593566731828683,0.13043467882090518,-0.03945263906166696,0.0593566731828683,1.7456313159553785,5.725813618795428e-05,False,False,20.819207409871275,0.938126887908268,0.5896825396825397,Neutral,17.06,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-24,1405.25,2650.5,-0.0010668564312039546,0.00017790428749342446,-0.0014232342999466185,0.06155488347269178,0.12844278718597554,-0.03842732609855892,0.06155488347269178,1.8092249520689738,-0.003561409945151306,False,False,20.765805235471696,0.774074437081384,0.5674603174603174,Neutral,17.06,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-25,1408.25,2648.0,0.0021325758926390294,0.0026628794603231754,-0.007633587786259555,0.062133854074205574,0.12288055461607797,-0.04047576779691109,0.062133854074205574,1.8254286996153835,-0.003561409945151306,False,False,20.634422294016563,0.3833563068112232,0.5285714285714286,Neutral,17.06,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-26,1407.5,2659.0,-0.0005327177609778509,0.012611012433392466,-0.000355239786856143,0.06358792184724682,0.1221737863657761,-0.039964476021314366,0.06358792184724682,1.8673478843120632,-0.003561409945151306,False,False,20.847452182826746,1.000132012776141,0.5992063492063492,Neutral,17.81,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-10-31,1406.75,2640.5,-0.0005330017004570521,-0.0126177359161187,0.006397725253243225,0.06984183401457256,0.12172271008844071,-0.03945263906166696,0.06984183401457256,2.041422491513612,-0.011569294803095431,False,False,20.902944722496454,1.152066386823768,0.611904761904762,Neutral,17.81,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-01,1423.25,2684.75,0.011660909517802817,-0.03372562796416656,-0.006147900930967842,0.050588441946249674,0.12928929466092867,-0.050588441946249785,0.057438960126471095,1.502015954909992,-0.011569294803095431,False,False,20.79043892589701,0.8186455485903302,0.5801587301587302,Neutral,17.81,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-02,1405.5,2641.0,-0.012549877484604666,-0.021166844539309837,0.0010672358591248265,0.062433297758804684,0.13532870090830354,-0.03859836357168267,0.07079331198861616,1.8807929078818229,-0.011569294803095431,False,False,20.77420086262243,0.7674987337829101,0.5682539682539682,Neutral,17.59,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-05,1412.0,2662.25,0.004614027706600864,-0.023902266288951868,-0.004603399433427802,0.0671033994334278,0.13311194778081026,-0.04302407932011332,0.0671033994334278,2.0052067334717254,-0.011569294803095431,False,False,20.835950969509458,0.9381548976812977,0.5952380952380952,Neutral,17.59,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-06,1425.25,2675.75,0.009340097858503949,-0.03806349763199435,-0.011927731976846156,0.04788633573057366,0.13856551092885547,-0.05192071566391865,0.05718295035958598,1.4400543467019151,-0.011569294803095431,False,False,20.650113091818316,0.3952206037388303,0.5277777777777778,Neutral,17.59,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-07,1389.0,2610.0,-0.02576317315734753,-0.02591792656587477,0.017278617710583255,0.08423326133909281,0.16393048473642735,-0.027177825773938125,0.08477321814254868,2.7054184661534326,-0.000891534551199169,False,False,20.884612992995997,1.0630554399038559,0.6063492063492063,Neutral,17.59,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-08,1375.25,2572.0,-0.009948530998776352,-0.01745137247773132,0.02963097618614796,0.09561897836756961,0.16418744912206054,-0.01745137247773132,0.09561897836756961,3.1095824157159386,-0.000891534551199169,False,False,20.951123235169085,1.2411880992782116,0.623015873015873,Neutral,17.59,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-09,1375.75,2580.5,0.00036350418430068757,-0.011630019989096851,0.032345993094675674,0.09413047428675259,0.16346540719463287,-0.01780846810830461,0.09522078866073058,3.06115459897782,-0.000891534551199169,False,False,20.930349033530014,1.167869885830866,0.6166666666666667,Neutral,18.61,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-12,1378.25,2581.0,0.0018155415299248407,0.0030836205332849254,0.03863595138762932,0.09740613096317796,0.16353318041200718,-0.01959005985851625,0.09740613096317796,3.1581530925181194,-0.000891534551199169,False,False,20.92554120975817,1.1410665440423122,0.6150793650793651,Neutral,18.61,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-13,1371.0,2560.5,-0.005274177907478577,0.011123267687819016,0.041028446389496764,0.10357403355215178,0.16362982244512436,-0.014405543398978815,0.10357403355215178,3.370130593665569,-0.000891534551199169,False,False,21.004269560759703,1.3508805735560874,0.638095238095238,Neutral,18.61,Normal,0.9903846153846154,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-14,1353.0,2529.5,-0.013216051391526375,0.026053215077605385,0.04804138950480419,0.12065779748706573,0.16236321819202937,-0.001293422025129387,0.12065779748706573,4.025451716426901,0.01825519763340333,False,False,21.22240322829389,1.9425409093382688,0.6952380952380952,Neutral,18.61,Normal,0.9903846153846154,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-15,1351.25,2522.0,-0.0012942592173700509,0.03996299722479191,0.04717853839037933,0.12284921369102686,0.15572732419993432,0.0,0.12284921369102686,4.099894480683768,0.01825519763340333,False,False,21.178326343476495,1.7895919679905534,0.6817460317460318,Neutral,18.61,Normal,0.9903846153846154,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-16,1359.75,2533.0,0.006270769349652189,0.031991174848317705,0.05350248207391073,0.11674940246368815,0.15646643515456105,0.0,0.11674940246368815,3.9179138992313116,0.01825519763340333,False,False,21.105153827603207,1.5628263519368415,0.6634920634920635,Neutral,16.41,Normal,0.9903846153846154,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-19,1382.5,2585.5,0.01659259509341963,0.010849909584086825,0.04575045207956596,0.09728752260397822,0.17185750100727673,0.0,0.09837251356238697,3.4075550081190036,0.01825519763340333,False,False,20.83082971882907,0.7855443575096385,0.5865079365079365,Neutral,16.41,Normal,0.9903846153846154,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-20,1386.25,2593.5,0.0027088052680868772,0.014968440036068564,0.03678990081154199,0.10225428313796203,0.1608542936342525,-0.0016230838593327412,0.10225428313796203,3.555643040403362,0.01825519763340333,False,False,20.7365513306091,0.5165831796494129,0.5484126984126985,Neutral,16.41,Normal,0.8461538461538461,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-21,1388.25,2596.0,0.00144170145713982,0.01980911219160819,0.041238969926165936,0.08553934810012609,0.15988644067488747,-0.0030614082477939952,0.10066630650099051,2.889859701469673,0.020746187259270688,False,False,20.767723431384326,0.604284078548492,0.5563492063492064,Neutral,16.41,Normal,0.8461538461538461,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-23,1405.25,2634.25,0.012171261760467822,0.006582458637253152,0.013876534424479559,0.06813734210994493,0.1566716622010825,-0.015121864436932975,0.08735100515922434,2.3537146799425686,0.020746187259270688,False,False,20.6813139572257,0.36252669571428936,0.5293650793650794,Neutral,15.14,Normal,0.8461538461538461,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-26,1403.25,2645.75,-0.001424248059875661,0.0026723677177979965,0.011758417958311007,0.07928024229467301,0.15670745839136044,-0.013718154284696249,0.08890076607874575,2.7020484766673323,0.020746187259270688,False,False,20.723037863732873,0.47521180607538493,0.5412698412698412,Neutral,15.14,Normal,0.8461538461538461,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-27,1397.5,2641.25,-0.004106048793054417,0.005724508050089394,0.011449016100178788,0.06422182468694104,0.15710800461701216,-0.009660107334525936,0.09338103756708405,2.097224839193583,0.020746187259270688,False,False,20.711323686711097,0.43786030047709784,0.5380952380952381,Neutral,15.14,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-28,1407.0,2660.5,0.006774852085134854,0.0008884150675194658,0.0026652452025586193,0.06076759061833692,0.15914389244621702,-0.016346837242359635,0.08599857853589188,1.9950777818243284,0.01034417145110722,False,False,20.700181917094383,0.401592252664699,0.5333333333333333,Neutral,15.14,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-29,1415.75,2680.0,0.006199647879525429,-0.001942433339219507,-0.022426275825534137,0.07063393960798159,0.16064215250762826,-0.022426275825534137,0.07928659720995945,2.2524562526286056,0.01034417145110722,False,False,20.592012429363294,0.09105599985367217,0.5015873015873016,Neutral,15.14,Normal,0.875,Flat,Normal,Neutral,Normal,Bullish,Normal,Normal,Normal,0,A
2012-11-30,1414.5,2675.75,-0.000883314252292454,0.0010604453870626251,0.003888299752562663,0.06981265464828557,0.1549661853624145,-0.021562389536938897,0.08024036762106745,2.2260501073646046,0.01034417145110722,False,False,20.54525874367131,-0.05318827694842861,0.48253968253968255,Tight,15.87,Normal,0.875,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-03,1407.0,2670.0,-0.005316333627232782,0.009417199715707092,0.03553660270078174,0.07782515991471217,0.14941521495720084,-0.016346837242359635,0.08599857853589188,2.48577197293078,0.01034417145110722,False,False,20.428827936923334,-0.3999810722880039,0.4396825396825397,Tight,15.87,Normal,0.875,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-04,1405.5,2664.5,-0.0010666667678024576,0.01849875489149766,0.03415154749199578,0.08555674137317681,0.14847313115363137,-0.015297047314123069,0.08715759516186417,2.7166538802875286,0.01034417145110722,False,False,20.45548455861807,-0.33337827532517844,0.4492063492063492,Tight,15.87,Normal,0.9711538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-05,1408.25,2637.5,0.0019546874282368163,0.013491922598970252,0.03515000887626485,0.09142552813775962,0.14441791836907197,-0.017219953843422675,0.09142552813775962,2.881770590294938,0.012877517135077454,False,False,20.468349441538564,-0.31055469204672326,0.4515873015873016,Tight,15.87,Normal,0.9711538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-06,1413.0,2654.0,0.003367304909704177,0.0035385704175512345,0.030254777070063632,0.08917197452229297,0.11002039335179759,-0.020523708421797626,0.08917197452229297,2.8150512402944425,0.012877517135077454,False,False,20.40965489254358,-0.49998304435456276,0.4253968253968254,Tight,15.87,Normal,0.9711538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-07,1416.0,2636.0,0.0021208915691376296,-0.0007062146892655718,0.025600282485875647,0.08951271186440679,0.10237487342817675,-0.02259887005649719,0.08951271186440679,2.8251619214895394,0.012877517135077454,False,False,20.383761929472467,-0.5863200123346134,0.4174603174603175,Tight,15.9,Normal,0.9711538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-10,1420.25,2650.5,0.0029969171835711253,0.008625242034852931,0.024995599366308685,0.09100510473508194,0.10242752044913292,-0.025523675409258928,0.09100510473508194,2.8679582609720184,0.012877517135077454,False,False,20.385054006964793,-0.5957383273945791,0.41825396825396827,Tight,15.9,Normal,0.9711538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-11,1431.5,2685.75,0.007889933100933456,0.009954593084177343,0.02479916171847707,0.08697170799860277,0.10484456850270314,-0.03318197694725811,0.08697170799860277,2.7584132525034635,0.012877517135077454,False,False,20.246784676325273,-1.0249883023278663,0.36666666666666664,Tight,15.9,Normal,0.9423076923076923,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-12,1427.25,2670.25,-0.002973329693801164,0.0070064809949204054,0.028025923979681178,0.08775617446137685,0.10306068534637207,-0.030303030303030276,0.09020844280959883,2.7844096169166708,0.03391227733173041,False,False,20.066494451838217,-1.5864253798271144,0.30396825396825394,Tight,15.9,Normal,0.9423076923076923,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-13,1418.0,2651.75,-0.0065020877522957736,0.019393511988716527,0.03261636107193233,0.09732016925246834,0.09207436106157059,-0.023977433004231274,0.09732016925246834,3.1002105146498153,0.03391227733173041,False,False,20.125139274793142,-1.4087029708611296,0.32301587301587303,Tight,15.9,Normal,0.9423076923076923,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-14,1415.0,2627.75,-0.002117897014734806,0.006890459363957602,0.03551236749116615,0.10406360424028271,0.09255145362270305,-0.021908127208480566,0.10406360424028271,3.3083027004092984,0.03391227733173041,False,False,20.169722771101362,-1.273854649018918,0.33650793650793653,Tight,17.0,Normal,0.9423076923076923,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-17,1432.5,2666.5,0.012291638511556718,-0.008900523560209428,0.023036649214659644,0.0898778359511343,0.0982645196122427,-0.03385689354275745,0.09057591623036654,2.920215979553315,0.03391227733173041,False,False,19.95783565317669,-1.9100003911137078,0.26587301587301587,Tight,17.0,Normal,0.9423076923076923,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-18,1445.75,2704.0,0.009207048449433076,-0.02230676119661079,0.020750475531730928,0.06985993429016091,0.0871955824673012,-0.04271139546947955,0.08058101331488854,2.27549994298208,0.03391227733173041,False,False,19.866929813512808,-2.1633930988641468,0.24126984126984127,Tight,17.0,Normal,0.8461538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-19,1437.25,2694.25,-0.005896652534927314,-0.01843798921551576,0.029048530179161647,0.07305618368411904,0.09180626080702464,-0.037049921725517465,0.08697164724299888,2.3869224716313493,0.04128214481448644,False,False,20.01614415217865,-1.700660369569827,0.276984126984127,Tight,17.0,Normal,0.8461538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-20,1445.5,2693.0,0.005723716953000401,-0.042545831892078834,0.030439294361812586,0.07160152196471814,0.09283311207853766,-0.042545831892078834,0.08076790038049109,2.3444286786665245,0.04128214481448644,False,False,19.940195720702842,-1.92991013793282,0.2611111111111111,Tight,17.0,Normal,0.8461538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-21,1424.75,2650.5,-0.014458922741291768,-0.0033339182312686066,0.045972977715388774,0.08018950693104054,0.10189714949884024,-0.028601509036673134,0.0965081593261976,2.6856875836196847,0.04128214481448644,False,False,20.07853837842121,-1.51102932463503,0.30714285714285716,Tight,17.84,Normal,0.8461538461538461,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-24,1419.75,2648.75,-0.0035155599575669937,0.026237013558725097,0.05071315372424712,0.09315020250044026,0.10273933725237253,-0.025180489522803273,0.10036978341257274,3.0894824004091634,0.04128214481448644,False,False,20.167506797301066,-1.2403009997065104,0.3357142857142857,Tight,17.84,Normal,0.8942307692307693,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-26,1413.5,2628.5,-0.004411901623896899,0.02829854969932799,0.05818889281924311,0.09444640962150697,0.10293009835447452,-0.02087018040325428,0.10523523169437565,3.136349398319278,0.03517449809721307,False,False,20.137687791196406,-1.3163563319156697,0.3246031746031746,Tight,17.84,Normal,0.8942307692307693,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-27,1410.75,2622.5,-0.0019474202843955666,0.03331561226298074,0.061137692716640046,0.10384547226652496,0.10058522699552465,-0.018961545277334735,0.1073896863370547,3.427081060898653,0.03517449809721307,False,False,20.172858741016856,-1.197777940035563,0.33650793650793653,Tight,17.84,Normal,0.8942307692307693,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-28,1384.0,2586.0,-0.019143620671634567,0.051842485549132844,0.08742774566473988,0.1248193641618498,0.11887725897717956,0.0,0.12879335260115599,4.365461946523355,0.03517449809721307,False,False,20.318907508540956,-0.7577382628274185,0.3896825396825397,Tight,22.72,Normal,0.8942307692307693,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2012-12-31,1420.0,2655.25,0.025679014417691447,0.0227112676056338,0.05299295774647894,0.10052816901408446,0.1523105819186594,0.0,0.10052816901408446,3.947992752595677,0.03517449809721307,False,False,20.033494849225974,-1.5981204993516378,0.28015873015873016,Tight,22.72,Normal,0.9615384615384616,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
2013-01-02,1457.0,2738.75,0.025722655599898493,-0.0008579272477693412,0.024879890185312226,0.0679478380233356,0.1755010719737693,-0.0032601235415237184,0.07258064516129026,3.090003325557938,0.037546285543972324,False,False,19.82082392364347,-2.1889781911347224,0.22063492063492063,Tight,22.72,Normal,0.9615384615384616,Flat,Normal,Tight,Normal,Bullish,Normal,Normal,Normal,0,A
